PPI,score,label
9pso-model-3_AB_Z_neg,1.9630253314971924,0
9lm6-model-48_A_Z_neg,0.4026581048965454,0
9e6j-model-33_AB_Z_neg,1.924846887588501,0
9l9y-model-90_AB_Z_neg,1.9351768493652344,0
9rn6-model-4_A_Z_neg,-0.9501490592956543,0
9ldx-model-19_A_ZY_neg,1.9827790260314941,0
9fte-model-26_A_Z_neg,1.440648078918457,0
9n38-model-55_AB_Z_neg,1.5219746828079224,0
9lof-model-25_AB_Z_neg,1.9573328495025635,0
9dz4-model-30_AB_Z_neg,-0.19414258003234863,0
9gvn-model-54_AB_Z_neg,1.961593508720398,0
9rn6-model-52_A_Z_neg,1.116929292678833,0
8ubj-model-66_A_ZY_neg,1.9730128049850464,0
8ubl-model-55_A_ZYX_neg,1.960547924041748,0
9vdz-model-17_AB_Z_neg,1.930880069732666,0
9nsd-model-33_A_Z_neg,1.783843755722046,0
9n8j-model-38_AB_Z_neg,1.8076770305633545,0
9lqu-model-100_A_Z_neg,1.9620012044906616,0
9mnt-model-3_AB_Z_neg,1.9668653011322021,0
9uaq-model-24_A_ZY_neg,1.9541493654251099,0
9lqw-model-96_A_Z_neg,1.9664011001586914,0
9ncd-model-91_AB_Z_neg,1.9684782028198242,0
9con-model-33_A_Z_neg,1.9720559120178223,0
9ugo-model-5_AB_Z_neg,1.9503118991851807,0
9n7q-model-10_AB_ZY_neg,1.9622173309326172,0
9mpz-model-30_AB_ZYX_neg,1.9515324831008911,0
9log-model-88_AB_Z_neg,1.9343397617340088,0
9mpz-model-3_AB_ZYX_neg,1.1945911645889282,0
9vjj-model-97_AB_Z_neg,-0.0570523738861084,0
9lsz-model-20_AB_Z_neg,1.9493889808654785,0
9eba-model-1_A_Z_neg,1.9420963525772095,0
9dzh-model-91_AB_Z_neg,1.3340070247650146,0
9l1l-model-94_AB_ZY_neg,1.6939513683319092,0
9n8j-model-9_AB_Z_neg,0.06915426254272461,0
9n8i-model-58_AB_Z_neg,1.9663276672363281,0
9qrv-model-16_AB_Z_neg,1.957773208618164,0
9pso-model-69_AB_Z_neg,1.9140135049819946,0
9y0e-model-83_AB_Z_neg,1.9491803646087646,0
9ubr-model-77_A_ZY_neg,-0.48870372772216797,0
9con-model-38_A_Z_neg,1.9652501344680786,0
9lbw-model-84_AB_ZY_neg,1.9596996307373047,0
9xqc-model-35_A_ZY_neg,0.8826508522033691,0
9ua5-model-87_AB_Z_neg,1.968093752861023,0
8ubl-model-56_A_ZYX_neg,1.9681811332702637,0
9uaq-model-66_A_ZY_neg,1.8859879970550537,0
9lof-model-93_AB_Z_neg,1.9673428535461426,0
9i5n-model-90_AB_Z_neg,-0.03721451759338379,0
9psp-model-10_AB_Z_neg,1.9261910915374756,0
21du-model-74_A_ZY_neg,1.924090027809143,0
9lr1-model-44_A_ZY_neg,0.23957645893096924,0
9j5l-model-62_AB_Z_neg,1.9584214687347412,0
9cty-model-33_A_Z_neg,1.9616644382476807,0
9psn-model-18_AB_Z_neg,1.9566526412963867,0
9loe-model-16_AB_Z_neg,1.922797441482544,0
9n8i-model-19_AB_Z_neg,1.9190524816513062,0
9wey-model-16_A_ZY_neg,1.942764401435852,0
9qrv-model-15_AB_Z_neg,1.9585788249969482,0
9lm5-model-96_A_Z_neg,1.959502100944519,0
9dzg-model-56_AB_ZY_neg,1.9467601776123047,0
9con-model-2_A_Z_neg,1.9616708755493164,0
9loy_pos,-1.6114249229431152,1
9vdz-model-33_AB_Z_neg,1.9635318517684937,0
9mnu-model-15_AB_Z_neg,1.9641224145889282,0
9o8t-model-9_AB_ZY_neg,1.9590147733688354,0
9gjg-model-15_A_Z_neg,1.9739376306533813,0
9o3d-model-14_AB_Z_neg,1.9726386070251465,0
9con-model-35_A_Z_neg,1.960722804069519,0
9j87-model-55_A_ZY_neg,1.9704022407531738,0
9gjg_pos,-1.720316767692566,1
9n09-model-39_A_ZYX_neg,1.8687174320220947,0
9dzh-model-63_AB_Z_neg,1.886931300163269,0
9loe-model-19_AB_Z_neg,1.9664089679718018,0
9lp1-model-14_AB_Z_neg,1.97356116771698,0
9lm6-model-62_A_Z_neg,1.1289057731628418,0
9qrv-model-83_AB_Z_neg,1.9488872289657593,0
9lqw-model-46_A_Z_neg,1.9599709510803223,0
9qrv-model-94_AB_Z_neg,1.8003789186477661,0
9gvn-model-7_AB_Z_neg,1.9665393829345703,0
9o8t-model-63_AB_ZY_neg,1.9768961668014526,0
9o8s-model-70_AB_ZY_neg,1.966854453086853,0
9qto-model-49_A_Z_neg,1.898836374282837,0
9d74-model-32_AB_Z_neg,1.9526151418685913,0
9lof-model-3_AB_Z_neg,1.9430114030838013,0
22ps-model-94_AB_Z_neg,-0.10889768600463867,0
9yio-model-74_AB_Z_neg,1.9390279054641724,0
9zz6-model-38_A_ZYXW_neg,-0.3990182876586914,0
9o8m-model-53_AB_Z_neg,-0.046900391578674316,0
9dzj-model-70_AB_Z_neg,1.9252328872680664,0
9nvg-model-10_AB_Z_neg,1.961641550064087,0
9o8r-model-19_AB_ZY_neg,0.9613485932350159,0
9dzk-model-71_AB_ZY_neg,1.1323332786560059,0
9lme-model-69_A_Z_neg,0.8311432003974915,0
9v1h-model-80_A_ZYX_neg,0.12008893489837646,0
9dzg-model-25_AB_ZY_neg,1.959600806236267,0
9lr1-model-69_A_ZY_neg,1.9265241622924805,0
9lsz-model-64_AB_Z_neg,1.9542499780654907,0
9l9y-model-19_AB_Z_neg,1.9520188570022583,0
9log-model-50_AB_Z_neg,1.8924012184143066,0
9j5l-model-58_AB_Z_neg,1.8897520303726196,0
9lr2-model-92_A_ZY_neg,1.6103757619857788,0
9ldx-model-57_A_ZY_neg,-0.8133845925331116,0
9ncd-model-80_AB_Z_neg,1.939054012298584,0
9oi3-model-40_AB_ZY_neg,1.9294782876968384,0
8u9s-model-84_A_ZY_neg,0.6929094791412354,0
9i5n-model-82_AB_Z_neg,0.0017316341400146484,0
9vdz-model-49_AB_Z_neg,1.9562808275222778,0
9n7v-model-8_AB_ZY_neg,1.9621278047561646,0
9gvn-model-80_AB_Z_neg,1.966357707977295,0
9jno-model-55_AB_Z_neg,1.6838887929916382,0
9lh2-model-94_A_Z_neg,1.9586087465286255,0
9xsx-model-51_AB_Z_neg,1.9572175741195679,0
9o8m-model-96_AB_Z_neg,1.9691025018692017,0
10gh-model-87_AB_Z_neg,1.923065185546875,0
9dz4-model-55_AB_Z_neg,1.9498322010040283,0
9zwe-model-20_AB_Z_neg,1.2115178108215332,0
9xqc-model-60_A_ZY_neg,1.9707449674606323,0
9lsz-model-24_AB_Z_neg,1.9628220796585083,0
9o8m-model-84_AB_Z_neg,1.9686797857284546,0
9e6j-model-98_AB_Z_neg,1.9446020126342773,0
9rn6-model-45_A_Z_neg,1.975408673286438,0
9vz8-model-44_AB_ZYX_neg,0.08162343502044678,0
9l9o-model-67_AB_Z_neg,1.9419798851013184,0
9p6x-model-75_A_Z_neg,1.1214900016784668,0
9lm5-model-44_A_Z_neg,1.5591285228729248,0
9dz4-model-1_AB_Z_pos,-0.37387704849243164,1
9n7v-model-74_AB_ZY_neg,1.8993515968322754,0
9lr2-model-5_A_ZY_neg,1.969617486000061,0
9lh2-model-62_A_Z_neg,1.9643046855926514,0
9mns-model-75_AB_Z_neg,1.9096951484680176,0
9lof-model-74_AB_Z_neg,1.9610822200775146,0
9yc5-model-16_AB_Z_neg,0.5413217544555664,0
9o3d-model-28_AB_Z_neg,1.950972080230713,0
9qto-model-19_A_Z_neg,1.094808578491211,0
9vjj-model-79_AB_Z_neg,1.906866192817688,0
9mnt-model-10_AB_Z_neg,1.958404779434204,0
9v1h-model-86_A_ZYX_neg,1.9597660303115845,0
9log-model-52_AB_Z_neg,1.9245506525039673,0
9nvg-model-38_AB_Z_neg,1.9601993560791016,0
9mnq-model-19_AB_Z_neg,1.9683496952056885,0
9gvn-model-23_AB_Z_neg,1.9695121049880981,0
9xsx-model-83_AB_Z_neg,1.9657609462738037,0
9rn6-model-27_A_Z_neg,1.9693608283996582,0
9log-model-38_AB_Z_neg,1.274419903755188,0
8ubi-model-97_A_ZY_neg,0.8871869444847107,0
9n09-model-63_A_ZYX_neg,1.9652763605117798,0
9n8f-model-89_AB_ZY_neg,1.9560199975967407,0
9vjj-model-39_AB_Z_neg,1.8242340087890625,0
9xth-model-8_AB_Z_neg,1.3870973587036133,0
9rn6-model-54_A_Z_neg,0.33167731761932373,0
9ncd-model-14_AB_Z_neg,1.9625015258789062,0
9ucl-model-41_A_ZY_neg,-1.2444438934326172,0
9lqx-model-84_A_Z_neg,1.9671361446380615,0
9lof-model-82_AB_Z_neg,-0.05631399154663086,0
9mpz-model-75_AB_ZYX_neg,1.4563952684402466,0
9qrv-model-78_AB_Z_neg,1.9743423461914062,0
9n8i-model-78_AB_Z_neg,1.9502673149108887,0
9lm5-model-25_A_Z_neg,1.966691017150879,0
9ssm-model-35_AB_Z_neg,1.7208579778671265,0
9ivj-model-81_AB_ZY_neg,1.9617092609405518,0
9mpz-model-6_AB_ZYX_neg,1.957453727722168,0
9v0x-model-90_A_ZY_neg,1.939884901046753,0
9j5l-model-94_AB_Z_neg,1.9692858457565308,0
8ubj-model-7_A_ZY_neg,1.9585189819335938,0
9psp-model-93_AB_Z_neg,1.9690030813217163,0
9n8j-model-19_AB_Z_neg,1.967599630355835,0
9dz4-model-20_AB_Z_neg,1.9777240753173828,0
9lly-model-94_AB_Z_neg,1.925622582435608,0
9l1l-model-62_AB_ZY_neg,0.0025267601013183594,0
9vz8-model-36_AB_ZYX_neg,1.0092437267303467,0
9d74-model-64_AB_Z_neg,1.9679948091506958,0
9yio-model-4_AB_Z_neg,1.9569981098175049,0
9n8i-model-73_AB_Z_neg,1.909075379371643,0
9lm6-model-92_A_Z_neg,1.965838074684143,0
9ssm-model-92_AB_Z_neg,1.9650837182998657,0
10gh-model-34_AB_Z_neg,1.9326071739196777,0
9o8t-model-80_AB_ZY_neg,1.951769232749939,0
9xou-model-91_A_ZY_neg,1.9733355045318604,0
9l9y-model-34_AB_Z_neg,1.950502634048462,0
9yc5-model-71_AB_Z_neg,0.46623146533966064,0
9qrv-model-75_AB_Z_neg,1.9744266271591187,0
9zz6-model-19_A_ZYXW_neg,0.8395877480506897,0
9uaq-model-30_A_ZY_neg,1.8717646598815918,0
9vdy-model-73_AB_Z_neg,1.9710044860839844,0
9yc5-model-81_AB_Z_neg,0.059070587158203125,0
9p6x-model-23_A_Z_neg,1.779159426689148,0
9th6-model-29_A_Z_neg,1.9027800559997559,0
9ck4-model-88_AB_Z_neg,0.8940836191177368,0
9uaq-model-16_A_ZY_neg,1.9666444063186646,0
9gvn-model-41_AB_Z_neg,1.7824348211288452,0
9ssm-model-21_AB_Z_neg,1.9749733209609985,0
9mnt-model-20_AB_Z_neg,1.8468416929244995,0
9ve0-model-95_AB_Z_neg,1.7372297048568726,0
9n7v-model-62_AB_ZY_neg,1.980462670326233,0
9yio-model-30_AB_Z_neg,1.9700044393539429,0
9cty-model-65_A_Z_neg,1.9561296701431274,0
9dzg-model-10_AB_ZY_neg,1.791538953781128,0
9jno-model-38_AB_Z_neg,1.9378241300582886,0
9ua5-model-95_AB_Z_neg,0.13589012622833252,0
9ck4-model-75_AB_Z_neg,0.4975236654281616,0
9qrv-model-37_AB_Z_neg,-0.0089111328125,0
9d74-model-43_AB_Z_neg,1.0490407943725586,0
9xsx-model-23_AB_Z_neg,1.9596585035324097,0
9xsx-model-16_AB_Z_neg,-0.056387901306152344,0
9ck4-model-69_AB_Z_neg,0.10292088985443115,0
9xsx-model-34_AB_Z_neg,1.97127103805542,0
9nsd-model-21_A_Z_neg,0.9341071248054504,0
9lr2-model-66_A_ZY_neg,1.9663653373718262,0
9uv4-model-2_AB_Z_neg,-1.506174921989441,0
9l9o-model-6_AB_Z_neg,1.9583523273468018,0
9ls3-model-1_AB_Z_neg,1.8930338621139526,0
9o8q-model-52_AB_ZY_neg,1.950097918510437,0
9cty-model-29_A_Z_neg,1.7771456241607666,0
9lly-model-86_AB_Z_neg,1.886299729347229,0
9gei-model-17_A_Z_neg,1.862235426902771,0
9d74-model-91_AB_Z_neg,1.9423182010650635,0
9lh2-model-51_A_Z_neg,1.973704218864441,0
9mnu-model-27_AB_Z_neg,1.9173524379730225,0
9mnt-model-74_AB_Z_neg,1.9437556266784668,0
9i5n-model-15_AB_Z_neg,0.21606028079986572,0
9ncd-model-46_AB_Z_neg,1.8237367868423462,0
9lr1-model-93_A_ZY_neg,1.9669203758239746,0
9v0x-model-61_A_ZY_neg,1.939306616783142,0
9o8t-model-2_AB_ZY_neg,1.9569514989852905,0
9mnq-model-64_AB_Z_neg,1.9703547954559326,0
9n7v-model-30_AB_ZY_neg,1.931061029434204,0
9lp0-model-25_AB_Z_neg,1.9235225915908813,0
9o8r-model-16_AB_ZY_neg,0.9734331369400024,0
9lp1-model-45_AB_Z_neg,-0.035562872886657715,0
9nvg-model-23_AB_Z_neg,1.7896260023117065,0
21du-model-45_A_ZY_neg,1.8634856939315796,0
9gvn-model-93_AB_Z_neg,1.939766526222229,0
9e6j-model-21_AB_Z_neg,0.8844920992851257,0
8ubl-model-80_A_ZYX_neg,1.9607926607131958,0
9ve0-model-69_AB_Z_neg,1.9330840110778809,0
9p6x-model-24_A_Z_neg,1.961341142654419,0
9nvg-model-15_AB_Z_neg,1.8410613536834717,0
9uv4-model-89_AB_Z_neg,1.9453665018081665,0
9lm6-model-78_A_Z_neg,1.9577045440673828,0
9rxi-model-21_A_Z_neg,1.8335760831832886,0
9y0a-model-35_AB_Z_neg,1.9583675861358643,0
9v0x-model-9_A_ZY_neg,-0.4024806022644043,0
9lqx-model-76_A_Z_neg,1.9626233577728271,0
9e6j-model-12_AB_Z_neg,0.8429703116416931,0
9ls3-model-13_AB_Z_neg,1.9417510032653809,0
9wey-model-90_A_ZY_neg,1.9557186365127563,0
8ubk-model-12_A_ZYX_neg,1.9725183248519897,0
9gei-model-28_A_Z_neg,-0.02039492130279541,0
9nvg-model-50_AB_Z_neg,1.9571901559829712,0
9lqw-model-41_A_Z_neg,1.961807131767273,0
9zwe-model-88_AB_Z_neg,1.9286980628967285,0
9xth-model-7_AB_Z_neg,1.9683088064193726,0
9hum-model-55_A_ZY_neg,1.8545705080032349,0
9xou-model-26_A_ZY_neg,1.9573992490768433,0
9uaq-model-8_A_ZY_neg,1.9474657773971558,0
9cty-model-42_A_Z_neg,1.8631656169891357,0
9dzf-model-18_AB_ZY_neg,1.7063615322113037,0
9le0-model-67_A_ZY_neg,1.962195873260498,0
9dzj-model-26_AB_Z_neg,1.9316567182540894,0
9cty-model-38_A_Z_neg,1.9591835737228394,0
9loy-model-101_AB_Z_neg,0.3250366449356079,0
9lsz-model-70_AB_Z_neg,1.9493770599365234,0
9xqc-model-4_A_ZY_neg,1.9342951774597168,0
9mnq-model-70_AB_Z_neg,1.9437627792358398,0
9l8z-model-28_AB_Z_neg,1.956800103187561,0
9n38-model-44_AB_Z_neg,1.898455262184143,0
9j4c-model-51_AB_Z_neg,-0.16453397274017334,0
9n8f-model-88_AB_ZY_neg,-0.919982373714447,0
9psn-model-49_AB_Z_neg,1.9752469062805176,0
9ve0-model-55_AB_Z_neg,0.9746936559677124,0
9pso-model-23_AB_Z_neg,1.955297589302063,0
9n7v-model-22_AB_ZY_neg,1.968580961227417,0
9l1l-model-23_AB_ZY_neg,1.8907840251922607,0
10gh-model-14_AB_Z_neg,1.7316992282867432,0
9ncd-model-51_AB_Z_neg,1.9604264497756958,0
10gh-model-47_AB_Z_neg,0.6214268207550049,0
9d72-model-57_AB_ZY_neg,1.9642717838287354,0
22ps-model-79_AB_Z_neg,0.7043156027793884,0
9mnq-model-28_AB_Z_neg,1.953273057937622,0
9msc-model-85_AB_Z_neg,1.9729509353637695,0
9gjg-model-33_A_Z_neg,1.9678698778152466,0
