PPI,score,label
7LY2-model-3_AB_Z_neg,1.9518678188323975,0
9hnt-model-38_A_ZY_neg,1.9726364612579346,0
6H16-model-39_A_Z_pos,-1.3597450256347656,1
8hlc_HL_A_pos,-1.6311533451080322,1
1BGX-model-2_AB_Z_pos,0.08394110202789307,1
9fg0-model-37_A_ZY_neg,1.9671885967254639,0
9nrz_X_QB_pos,-0.3490639925003052,1
7so5_HL_A_pos,0.6919956207275391,1
7wtf_GJ_C_pos,-0.18097007274627686,1
5w9o_BC_A_pos,-0.3815910816192627,1
8VYL-model-1_A_ZY_pos,1.29697585105896,1
7web_GI_D_pos,-1.6426653861999512,1
9fzq_B_A_pos,-0.017641067504882812,1
7SOB-model-3_AB_Z_pos,-0.07515645027160645,1
8G76-model-16_A_Z_neg,1.8701754808425903,0
7nd8_HL_B_pos,-1.3663694858551025,1
7ycz_DE_C_pos,-1.6897070407867432,1
7LSS-model-17_AB_Z_pos,-1.8515057563781738,1
4IOS-model-58_A_Z_pos,-1.272091269493103,1
8dkw_AB_P_pos,-1.7994470596313477,1
8G8W-model-42_A_Z_neg,1.9611023664474487,0
9ffy-model-91_A_ZY_neg,1.9655876159667969,0
8dun_HL_G_pos,1.7754526138305664,1
3ZTJ-model-36_AB_ZY_pos,-1.625011920928955,1
7CAK-model-20_AB_Z_pos,-0.1597956418991089,1
6WF0-model-12_AB_ZY_neg,1.9592417478561401,0
7JVA-model-1_AB_Z_pos,-0.5326905250549316,1
8HHY-model-38_A_Z_neg,-0.0252530574798584,0
7TES-model-49_AB_ZY_neg,1.8862686157226562,0
6X08-model-40_A_Z_neg,1.7550764083862305,0
9G9O-model-23_A_Z_neg,1.9682855606079102,0
7CWS-model-37_AB_Z_neg,1.924464225769043,0
9EOT-model-32_A_Z_pos,-1.0744582414627075,1
8Y4C-model-16_AB_Z_pos,-0.46434807777404785,1
9dd6-model-6_AB_Z_pos,-1.3900465965270996,1
9fm2-model-86_A_Z_neg,0.2268972396850586,0
8B01-model-17_A_ZY_pos,-0.4299048185348511,1
6nb4_HL_A_pos,-1.6988295316696167,1
5Y2L-model-90_AB_ZY_neg,1.90375554561615,0
9rit-model-4_A_Z_pos,-1.7262321710586548,1
7YVP-model-44_A_Z_neg,1.7834103107452393,0
6SC9-model-78_A_Z_pos,0.5994093418121338,1
7ew5_BC_M_pos,1.3917992115020752,1
7SCO-model-29_AB_ZY_neg,1.7773581743240356,0
7M6F-model-11_AB_Z_neg,1.3461558818817139,0
8DIS-model-8_AB_ZY_pos,-1.6953725814819336,1
5jw4_MN_BA_pos,-0.12254297733306885,1
8VYE-model-30_AB_Z_neg,1.901491403579712,0
8FSL-model-28_A_Z_neg,0.7145092487335205,0
8d21_EF_CD_pos,-1.3221697807312012,1
6ZHD-model-20_A_Z_neg,0.12245297431945801,0
7SQP-model-18_A_Z_neg,1.9482612609863281,0
7MFU-model-39_A_Z_pos,-0.07926344871520996,1
9bt8_A_B_pos,-0.0224761962890625,1
6UYN-model-2_AB_ZY_pos,-1.5249701738357544,1
8dzi_BD_A_pos,-1.4233126640319824,1
7KKL-model-17_A_Z_neg,1.9535317420959473,0
7SCN-model-99_AB_ZY_neg,1.7106897830963135,0
7R8M-model-17_AB_Z_neg,1.9557398557662964,0
7V6O-model-8_AB_Z_neg,1.9558613300323486,0
8HLC-model-45_AB_Z_neg,1.957486867904663,0
7DCX-model-68_AB_Z_neg,1.5008330345153809,0
8QF4-model-100_A_Z_neg,0.9640559554100037,0
7ZKW-model-97_A_Z_neg,1.9671934843063354,0
7V5K-model-19_AB_Z_neg,1.8790398836135864,0
7ra8_CD_B_pos,-0.8453899025917053,1
9LYO-model-2_AB_Z_neg,1.9047428369522095,0
8XI6-model-80_AB_Z_neg,1.9357045888900757,0
7EW5-model-2_AB_Z_neg,1.9554544687271118,0
8SID-model-15_AB_Z_neg,1.6488240957260132,0
7K8Y-model-35_AB_ZY_pos,0.13529765605926514,1
8W4F-model-9_A_Z_pos,1.9681448936462402,1
8G75-model-40_A_Z_neg,1.4653170108795166,0
8g75_E_A_pos,-1.4763209819793701,1
7z6v_X_A_pos,-0.048772215843200684,1
7MLU-model-57_AB_Z_neg,1.9124904870986938,0
6UL6-model-1_A_Z_pos,1.8771398067474365,1
9CTP-model-25_AB_Z_pos,-1.2545008659362793,1
5NJD-model-22_AB_Z_pos,-1.8136271238327026,1
7wd0_AB_A_pos,-1.6773097515106201,1
9rsj-model-16_A_Z_pos,-0.425081729888916,1
7KKK-model-42_A_Z_neg,0.044818997383117676,0
9ho5-model-26_A_Z_neg,1.9457051753997803,0
9js7_IL_B_pos,-0.010892510414123535,1
7L6V-model-93_A_Z_neg,1.94584059715271,0
8Y4X-model-2_A_Z_pos,-0.4792996644973755,1
7AKJ-model-95_AB_Z_neg,1.9273759126663208,0
8DM3-model-22_AB_Z_pos,-1.7289806604385376,1
7VQ0-model-66_A_Z_neg,1.6830699443817139,0
1nmb_HL_N_pos,-0.7490776777267456,1
9CX7-model-16_AB_Z_neg,1.9207944869995117,0
6WXL-model-1_AB_ZY_pos,-1.4464027881622314,1
8G5F-model-28_AB_Z_neg,1.9710990190505981,0
9ecz-model-4_AB_Z_pos,-0.23611819744110107,1
6FE4-model-1_A_Z_pos,-0.9670653939247131,1
4nm8_HL_BA_pos,-0.3797268867492676,1
7WDF-model-42_AB_Z_neg,1.9179238080978394,0
6x07_B_A_pos,-0.551960825920105,1
8K45-model-4_A_Z_neg,1.6279654502868652,0
8JQS-model-13_AB_Z_neg,1.8134275674819946,0
9C44-model-3_AB_Z_pos,-0.1716700792312622,1
9qbj-model-9_AB_Z_neg,1.9605506658554077,0
6HJY-model-11_A_Z_pos,1.0042712688446045,1
9G9N-model-10_A_Z_pos,0.15036094188690186,1
7wwm_HL_A_pos,-0.7304818630218506,1
8A95-model-21_AB_Z_pos,-1.7333357334136963,1
8hc3_DE_A_pos,-0.14640533924102783,1
8HEC-model-39_AB_Z_neg,1.649515986442566,0
7VND-model-19_A_Z_neg,-0.42408013343811035,0
7ej5_HL_A_pos,-1.8118761777877808,1
7NDB-model-13_AB_Z_neg,1.9334899187088013,0
7RU3-model-21_AB_Z_neg,1.8969006538391113,0
8dzh_ED_A_pos,-1.2909104824066162,1
9uyi-model-1_A_Z_pos,-0.517243504524231,1
7LRS-model-24_AB_Z_neg,1.9748773574829102,0
6hjp_GH_BA_pos,-0.01583552360534668,1
8A99-model-11_AB_Z_pos,-1.531020164489746,1
7wwi_ED_A_pos,-0.8124419450759888,1
8g4x_HL_A_pos,-1.8094912767410278,1
7DCX-model-5_AB_Z_pos,0.048532843589782715,1
7PNM-model-43_AB_Z_neg,1.9747276306152344,0
8GV6-model-34_AB_ZY_neg,1.9448825120925903,0
8T1G-model-98_AB_ZY_neg,1.9131783246994019,0
8TXM-model-1_AB_ZY_pos,-1.493127703666687,1
6SC7-model-43_A_Z_neg,-0.550804853439331,0
5W9N-model-81_AB_Z_neg,1.685388445854187,0
9ml1-model-37_AB_Z_neg,1.9490739107131958,0
7SWD-model-54_AB_ZY_neg,1.9776060581207275,0
6SC6-model-30_A_Z_neg,1.8082656860351562,0
7LCN-model-22_AB_Z_neg,1.9577274322509766,0
8XT9-model-9_A_Z_neg,1.820368766784668,0
8R4B-model-21_A_Z_pos,0.8080562353134155,1
9DRU-model-20_AB_ZY_neg,1.973635196685791,0
7nd4_DE_A_pos,-1.1091108322143555,1
9B2M-model-74_AB_ZY_neg,1.9650509357452393,0
7YQY-model-17_AB_Z_neg,1.9698137044906616,0
5w9j_BC_A_pos,-1.5301780700683594,1
7UBY-model-1_A_Z_pos,-0.15850543975830078,1
7MFU-model-48_A_Z_neg,1.9650981426239014,0
6pzf_FE_B_pos,-0.7511659860610962,1
6b3m_CD_BA_pos,-1.7056249380111694,1
7k8z_HL_A_pos,-1.8250224590301514,1
3ZKN-model-3_AB_Z_pos,-1.4967846870422363,1
9cu7-model-38_AB_ZY_pos,-1.7411020994186401,1
7L0L-model-5_AB_ZY_pos,-1.578946828842163,1
9ml6_HL_A_pos,-0.23334205150604248,1
9CXB-model-2_AB_Z_pos,-0.417582631111145,1
6bt3_BA_N_pos,-1.3930625915527344,1
9DMV-model-3_AB_Z_pos,-1.03570556640625,1
7cwt_ED_A_pos,-1.39131498336792,1
5GJT-model-40_AB_ZY_neg,1.928614616394043,0
8DXS-model-47_A_Z_neg,-1.0199096202850342,0
4FFV-model-23_AB_Z_neg,1.965232253074646,0
9CTJ-model-78_AB_Z_neg,1.9613471031188965,0
9ky2-model-59_AB_Z_neg,-0.28148698806762695,0
7qn5_F_C_pos,-1.5266977548599243,1
7ST3-model-13_A_Z_neg,1.9471662044525146,0
7czr_HK_A_pos,-0.8511062860488892,1
7V23-model-1_AB_Z_pos,-0.35189640522003174,1
9ffv-model-1_A_ZY_pos,0.8407377004623413,1
8WNP-model-40_AB_Z_pos,-1.1095194816589355,1
8g4o_HL_A_pos,-1.730733871459961,1
7Q9M-model-6_AB_Z_pos,-1.4702856540679932,1
8yw9_C_A_pos,-1.4120674133300781,1
7NLL-model-7_A_Z_pos,0.0005942583084106445,1
7CZR-model-31_AB_Z_neg,1.9761799573898315,0
8CY7-model-3_A_Z_neg,1.927656888961792,0
6BSP-model-17_AB_Z_neg,0.7768447399139404,0
6UYN-model-56_AB_ZY_neg,1.9444465637207031,0
5FOJ-model-70_A_Z_neg,1.8172540664672852,0
8WNP-model-64_AB_Z_neg,1.9679267406463623,0
8rvr_G_A_pos,-0.19378185272216797,1
3O0R-model-69_AB_ZY_neg,1.953919768333435,0
7LXY-model-7_AB_Z_neg,1.9434305429458618,0
7d03_HL_A_pos,-0.04604792594909668,1
7N0G-model-64_A_Z_pos,0.37881600856781006,1
8EYH-model-49_A_Z_neg,1.617675542831421,0
9faw_K_A_pos,-1.4157977104187012,1
9G9N-model-18_A_Z_neg,1.9653486013412476,0
7RQ6-model-71_AB_Z_pos,-0.5765290260314941,1
7LAB-model-41_AB_Z_pos,-0.5185915231704712,1
7ljr_ST_A_pos,-1.8123185634613037,1
8ZYU-model-1_AB_ZY_pos,-1.3688485622406006,1
7TCC-model-8_AB_Z_neg,1.9654961824417114,0
7K7Y-model-1_A_Z_pos,-1.2239069938659668,1
8cyb_D_A_pos,-0.05552530288696289,1
8JQN-model-33_AB_Z_neg,1.7598072290420532,0
7RKV-model-1_AB_Z_pos,-1.3180289268493652,1
7r8m_DE_C_pos,-1.3357983827590942,1
5GJS-model-31_AB_ZY_pos,-1.191514492034912,1
8CYD-model-68_A_Z_pos,-1.2870453596115112,1
4PY8-model-1_AB_ZY_pos,-1.700732946395874,1
6pwc_HL_AR_pos,-0.9613130688667297,1
9g95_B_A_pos,-0.6056718826293945,1
6X3X-model-32_AB_Z_neg,1.9513461589813232,0
7MY3-model-95_A_Z_neg,1.9207284450531006,0
8HLD-model-9_AB_Z_neg,1.9768686294555664,0
4UV7-model-9_AB_Z_pos,-1.758022665977478,1
7QN5-model-12_A_Z_neg,1.9524433612823486,0
6X3V-model-24_AB_Z_pos,-1.7598689794540405,1
9fgh-model-41_A_ZY_pos,-0.8791210651397705,1
6X3U-model-1_AB_Z_neg,1.9672136306762695,0
8g5g_HL_A_pos,-1.7888785600662231,1
9uyl-model-92_A_ZY_neg,1.9378066062927246,0
7APJ-model-1_A_Z_pos,-1.7067997455596924,1
4FQI-model-13_AB_ZY_pos,-1.696782112121582,1
7K43-model-16_AB_Z_neg,1.3347272872924805,0
8K4Q-model-69_A_Z_neg,1.9711735248565674,0
7k8s_HL_A_pos,0.35546958446502686,1
7R8N-model-33_AB_Z_neg,-0.21529579162597656,0
7UBX-model-1_A_Z_pos,1.3574507236480713,1
8dki_AB_P_pos,-1.7847919464111328,1
7k8u_HL_AB_pos,1.030537724494934,1
7po5_HL_A_pos,-1.768250823020935,1
8H91-model-62_A_Z_neg,-0.07916402816772461,0
3WFE-model-22_AB_ZY_neg,1.9527770280838013,0
9ml1_HL_C_pos,-0.26506876945495605,1
9G9P-model-27_A_Z_neg,1.9625564813613892,0
7WCP-model-70_AB_Z_neg,1.9655872583389282,0
8g73_C_B_pos,-0.05291140079498291,1
7YE5-model-1_AB_ZY_pos,-0.10315608978271484,1
8YZ6-model-48_AB_Z_neg,1.4791287183761597,0
7czz_HK_A_pos,-1.7482579946517944,1
4KRP-model-74_A_Z_pos,-0.6978620290756226,1
8yww_ED_A_pos,-1.5534019470214844,1
7N5H-model-94_AB_Z_neg,0.20573163032531738,0
7KMK-model-36_AB_Z_neg,1.0222125053405762,0
6FYU-model-1_A_ZY_pos,-1.481717586517334,1
5Y80-model-66_A_Z_neg,1.971386432647705,0
8CXQ-model-44_A_Z_neg,1.9758386611938477,0
7wti_GJ_B_pos,-1.3730173110961914,1
7E5S-model-1_AB_Z_pos,-0.37264060974121094,1
7oan_F_A_pos,-0.08894288539886475,1
6B3M-model-60_AB_ZY_neg,1.9445232152938843,0
8JKH-model-75_AB_Z_neg,1.9209651947021484,0
9ffq-model-84_A_ZY_neg,1.9642916917800903,0
7E9N-model-26_AB_Z_neg,1.51804518699646,0
8U44-model-100_AB_ZY_neg,1.9569706916809082,0
9dd7_IM_E_pos,-1.4073405265808105,1
7mw4_DE_A_pos,-1.6746764183044434,1
5W9P-model-1_AB_Z_pos,-0.9227461218833923,1
8CXN-model-4_A_Z_neg,0.5461317300796509,0
6X40-model-7_AB_Z_pos,-1.4530930519104004,1
8gjm_DE_A_pos,-1.6493568420410156,1
7FAF-model-37_AB_Z_neg,-1.721095085144043,0
7YDY-model-96_AB_ZY_neg,1.9181938171386719,0
8h7l_DG_B_pos,-1.3336615562438965,1
7YZ9-model-91_A_Z_neg,1.9719057083129883,0
5ojm_K_A_pos,0.056111812591552734,1
7V6N-model-3_AB_Z_neg,1.8209890127182007,0
7vne_U_A_pos,-0.2226659059524536,1
8cxn_D_A_pos,0.6972430944442749,1
7SJ0-model-76_AB_Z_neg,-1.4453681707382202,0
7yqy_HF_B_pos,-1.6317307949066162,1
5W9J-model-18_AB_Z_neg,1.9074430465698242,0
8TX3-model-44_AB_ZY_neg,1.9493855237960815,0
7CWL-model-34_AB_Z_pos,-1.7904351949691772,1
8SGI-model-65_AB_Z_neg,1.9410227537155151,0
8H07-model-20_AB_Z_neg,1.9389089345932007,0
9hns-model-100_A_ZY_pos,-0.14155733585357666,1
9C44-model-1_AB_Z_neg,1.8324015140533447,0
7XD2-model-17_AB_Z_neg,1.9569529294967651,0
6NB4-model-29_AB_Z_neg,1.964340090751648,0
7XMZ-model-13_AB_Z_pos,1.5173389911651611,1
8H91-model-1_A_Z_pos,1.005812406539917,1
9ip7-model-59_A_Z_pos,-1.617264986038208,1
7UOW-model-31_AB_Z_neg,1.8467267751693726,0
9B2M-model-1_AB_ZY_pos,-0.7736372947692871,1
7UZ7-model-36_AB_Z_neg,1.946833610534668,0
5NJD-model-79_AB_Z_neg,1.8827329874038696,0
7WWL-model-4_AB_Z_neg,1.9664922952651978,0
9lxr-model-49_AB_ZY_neg,1.939615249633789,0
3ZKM-model-83_AB_Z_neg,1.9575788974761963,0
8Q7O-model-1_A_Z_pos,-1.6477030515670776,1
7RKV-model-69_AB_Z_neg,1.9254493713378906,0
8TXU-model-93_AB_ZY_pos,-1.4065227508544922,1
8ZC3-model-9_AB_Z_pos,-0.2161247730255127,1
7D2Z-model-1_A_Z_pos,-0.09246706962585449,1
8DED-model-24_AB_ZY_neg,1.9731746912002563,0
9ub6-model-10_A_Z_neg,1.8388131856918335,0
8HC3-model-37_AB_Z_neg,1.940854549407959,0
7EY5-model-15_AB_Z_neg,1.9404876232147217,0
6D6T-model-2_AB_Z_pos,-1.6134010553359985,1
8CYC-model-64_A_Z_neg,-0.08592832088470459,0
7XMX-model-44_AB_Z_neg,1.9243443012237549,0
8K45-model-17_A_Z_pos,-0.2361210584640503,1
6GG0-model-90_AB_ZY_neg,1.966917634010315,0
7yqz_IG_A_pos,-0.110137939453125,1
7WD7-model-3_AB_Z_neg,1.7558746337890625,0
7u0q_GF_A_pos,-0.048611998558044434,1
9i5e-model-80_A_Z_neg,1.7939250469207764,0
7Y71-model-51_AB_ZY_neg,0.25375986099243164,0
7K8V-model-66_AB_ZY_neg,1.8399020433425903,0
5WKO-model-54_AB_ZY_neg,1.9639017581939697,0
7TER-model-4_AB_ZY_neg,0.31403648853302,0
7WO4-model-63_AB_Z_neg,1.607651948928833,0
7M8J-model-13_AB_Z_neg,1.9643360376358032,0
7Z85-model-10_A_Z_neg,1.89108145236969,0
5W9K-model-4_AB_Z_pos,-0.6016862392425537,1
7CZW-model-2_AB_Z_neg,1.546433448791504,0
7R8O-model-80_AB_Z_neg,1.5679795742034912,0
7CHO-model-2_AB_Z_pos,-1.5611652135849,1
7epx_HL_A_pos,-0.25276947021484375,1
7YH7-model-25_AB_Z_neg,1.9119105339050293,0
7MW2-model-22_AB_Z_neg,1.967637300491333,0
9KT3-model-26_AB_Z_neg,1.9673196077346802,0
9m5d-model-8_A_Z_neg,1.6329898834228516,0
7WPD-model-20_AB_Z_neg,1.8457729816436768,0
8SWH-model-1_AB_Z_pos,-1.7290785312652588,1
7q9p_EF_B_pos,-1.4303146600723267,1
7wcd_AB_C_pos,-0.9714854955673218,1
8DD3-model-71_AB_Z_neg,1.9408913850784302,0
9fmw-model-53_AB_ZY_neg,1.9614338874816895,0
8Z4E-model-80_AB_Z_neg,1.9232141971588135,0
7P78-model-51_A_Z_neg,1.9633617401123047,0
9s37-model-4_A_Z_pos,-0.12234842777252197,1
6pz8_CG_J_pos,-0.43660902976989746,1
7UZ9-model-50_AB_Z_neg,-0.056886911392211914,0
9ffq-model-37_A_ZY_pos,-0.5357112884521484,1
5Y80-model-1_A_Z_pos,-0.15791058540344238,1
7UPL-model-45_AB_Z_neg,1.7872731685638428,0
8HBW-model-68_A_Z_neg,1.9485524892807007,0
8DKE-model-69_AB_Z_neg,0.6510593891143799,0
9mth-model-47_AB_ZY_neg,1.232053518295288,0
8HXR-model-43_A_Z_neg,1.9042963981628418,0
7XY4-model-63_A_Z_pos,-1.7382771968841553,1
9fg3-model-36_A_ZY_neg,1.9671435356140137,0
9CO6-model-68_A_Z_neg,1.8722612857818604,0
7wea_GI_B_pos,-1.8274271488189697,1
8DLZ-model-15_A_Z_neg,-0.5447678565979004,0
8CYD-model-58_A_Z_neg,1.9724433422088623,0
9CTP-model-92_AB_Z_neg,1.9667675495147705,0
8R4C-model-42_A_Z_neg,1.919340968132019,0
6ZCZ-model-18_A_Z_pos,-0.7594823837280273,1
6GWN-model-1_A_Z_pos,-0.5573965311050415,1
9ho4-model-48_A_Z_neg,-1.4067635536193848,0
8SGO-model-24_AB_Z_neg,1.9494444131851196,0
8oyt_E_C_pos,-0.10539698600769043,1
6WZT-model-73_AB_Z_neg,1.9163310527801514,0
6WPS-model-41_AB_Z_neg,-0.05391967296600342,0
7K43-model-67_AB_Z_pos,-0.06717061996459961,1
8DJM-model-26_AB_ZY_neg,1.965597152709961,0
7MLY-model-46_AB_ZY_neg,1.9592242240905762,0
9ky2-model-46_AB_Z_pos,-0.37000536918640137,1
8TXU-model-10_AB_ZY_neg,0.8486962914466858,0
5CUS-model-17_AB_Z_pos,-0.8105522990226746,1
6WAR-model-85_A_Z_neg,1.9232547283172607,0
7MW3-model-17_AB_Z_neg,1.963402271270752,0
3VI4-model-27_AB_Z_neg,1.3275842666625977,0
7TEE-model-10_AB_Z_neg,1.9248074293136597,0
9pym-model-1_A_Z_pos,0.20987725257873535,1
8DIS-model-99_AB_ZY_neg,1.9758566617965698,0
7LZP-model-68_A_Z_neg,1.8871644735336304,0
9e76_Q_FE_pos,-0.0875082015991211,1
6x08_K_B_pos,1.4692225456237793,1
8DEF-model-46_AB_ZY_neg,1.0167226791381836,0
8SAK-model-24_AB_ZY_neg,1.9301587343215942,0
6HJX-model-20_A_Z_neg,1.7569429874420166,0
9ffm-model-48_A_ZY_pos,-0.6527465581893921,1
5W9N-model-1_AB_Z_pos,-1.0842666625976562,1
9CRV-model-8_AB_Z_pos,-0.25120413303375244,1
9DRX-model-90_AB_Z_neg,1.9761182069778442,0
7wcz_AB_A_pos,-1.6557108163833618,1
3GI8-model-29_AB_Z_neg,1.9539083242416382,0
8A94-model-2_AB_Z_pos,-1.7845556735992432,1
7xj6_ED_A_pos,-1.5493566989898682,1
6FYU-model-82_A_ZY_neg,0.7926358580589294,0
7DK6-model-1_AB_Z_pos,-0.7791354060173035,1
6OQ7-model-34_A_Z_neg,1.8469760417938232,0
8CYB-model-19_A_Z_neg,1.9531265497207642,0
7P77-model-23_A_Z_neg,1.6339352130889893,0
7EH5-model-36_AB_Z_neg,1.9028152227401733,0
9m6o-model-3_A_Z_pos,0.3870168924331665,1
7NS6-model-92_A_Z_neg,1.9542514085769653,0
8W4F-model-33_A_Z_neg,0.762269139289856,0
4PY8-model-81_AB_ZY_neg,1.9520015716552734,0
8D0Z-model-21_AB_Z_neg,1.2383058071136475,0
